cases;Ca_ref;Ca;Uflow_dim;U_mean;U_mean_dim;delta;delta_min;delta_Khod;Umean_dim_Khod;errDelta_Khod;errDeltaMin_Khod;errorU_Khod;delta_Fer;Umean_dim_Fer;errorDelta_Fer;errorU_Fer
18;0.003;0.003085341;0.242;1.054718544;0.255241888;0.017307878;0.013175756;0.013;0.261;0.331375202;0.013519724;0.022061733;;;;
19;0.008;0.008990104;0.666;1.116706825;0.743726746;0.027943111;0.027907;0.023;0.704;0.214917874;0.213347826;0.056430037;;;;
20;0.0098;0.010322725;0.757;1.128098909;0.853970874;0.030966517;0.030898;0.025;0.815;0.23866069;0.23592;0.047817024;0.0277;0.815;0.11792481;0.047817024
21;0.015;0.016022418;1.118;1.185591183;1.325490942;0.045252;0.045101;0.039;1.293;0.160307692;0.156435897;0.025128339;0.0437;1.293;0.035514874;0.025128339
22;0.023;0.024241807;1.58;1.269277563;2.005458549;0.071582152;0.068067;0.054;1.944;0.325595415;0.2605;0.03161448;0.0634;1.82;0.129056032;0.101900302
23;0;0.034;2.06;1.370873786;2.824;0.106;0.04;;;;;;;;;
24;0;0.0455;2.575;1.460194175;3.76;0.137;0.066;;;;;;;;;
25;0;0.056;3.09;1.504854369;4.65;0.15;0.0716;;;;;;;;;
