Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
4.37375,-0.0757576,0,4.37441,2.97325,0.5,0,10,3.79652,2.97325,0.837213,-0.057882,0.00257618,0.839216,0,0,1
4.37117,-0.106061,0,4.37245,5.37048,0.5,0,10,2.37448,5.37048,0.82995,-0.0976486,0.000666142,0.835675,0,1,1
4.37523,-0.0454545,0,4.37547,0.993086,0.5,0,10,3.34416,0.981703,0.856606,-0.0328377,0.00545381,0.857253,0,2,1
4.37578,-0.0151515,0,4.37581,0.693468,0.5,0,10,2.23719,-0.627786,0.879892,-0.0155461,0.00603478,0.88005,0,3,1
4.37545,0.0151515,0,4.37547,2.01599,0.5,0,10,1.32368,-2.01599,0.901821,0.00250568,0.00356634,0.901831,0,4,1
4.37407,0.0454545,0,4.37431,3.26735,0.5,0,10,0.694223,-3.26735,0.922024,0.025369,-5.25236e-05,0.922373,0,5,1
4.3711,0.0757576,0,4.37176,4.26769,0.5,0,10,0.621807,-4.26769,0.939201,0.0567396,-0.00375095,0.940921,0,6,1
4.36997,-0.115996,0,4.3715,6.27483,0.5,0,10,0.964576,6.27483,0.834018,-0.114785,0.000886733,0.84188,0,7,1
4.36768,-0.136364,0,4.36981,7.81047,0.5,0,10,-1.40208,7.81047,0.850954,-0.150696,0.000110564,0.864194,0,8,1
4.36444,-0.166667,0,4.36762,10.2601,0.5,0,10,-11.7799,10.2601,0.905221,-0.205465,0.000372552,0.928247,0,9,1
4.36232,-0.19697,0,4.36676,12.5134,0.5,0,10,-29.1204,12.5134,1.00204,-0.248235,0.00285688,1.03233,0,10,1
4.36289,-0.227273,0,4.36881,13.3771,0.5,0,10,-36.492,13.3771,1.13373,-0.245838,0.00814147,1.1601,0,11,1
4.36789,-0.257576,0,4.37547,12.1732,0.5,0,10,-22.0128,12.1732,1.24727,-0.170634,0.0164604,1.259,0,12,1
4.36997,-0.263131,0,4.37788,11.9519,0.5,0,10,-18.9626,11.9519,1.25307,-0.141833,0.0183362,1.26121,0,13,1
4.37908,-0.287879,0,4.38854,8.98235,0.5,0,10,0.317853,8.98235,1.28046,-0.000207135,0.0229575,1.28067,0,14,1
4.39286,-0.318182,0,4.40437,6.93229,0.5,0,10,7.84135,6.93229,1.23263,0.165178,0.0223387,1.24385,0,15,1
4.39945,-0.328443,0,4.41169,6.46261,0.5,0,10,9.30635,6.46261,1.21675,0.221394,0.0187995,1.23687,0,16,1
