Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.121618,0.990927,-0.0370775,0.999051,6.96607,-0.44622,0,6.98034,23.375,0.5,0.00393809,10,-74.5789,-23.3662,0.422608,-0.0199367,-0.0547237,0.426602,0,0,1
0.244623,0.957158,-0.044509,0.988925,6.95717,-0.443106,0,6.97127,24.6656,0.5,0.0021414,10,-69.0472,-24.6605,0.542537,0.0338524,-0.0723935,0.548391,0,1,1
0.416139,0.906036,-0.0488652,0.998229,6.94578,-0.439394,0,6.95966,26.4119,0.5,0,10,-60.9456,-26.4119,0.671915,0.143914,-0.099906,0.694379,0,2,1
-0.142497,0.989138,-0.0142818,0.999451,6.99555,-0.444157,0,7.00963,15.8997,0.5,0.00274769,10,-18.6823,-15.8984,0.411673,-0.154139,-0.0111834,0.439726,0,3,1
-0.0106052,0.992181,-0.0202794,0.992445,6.98081,-0.445366,0,6.995,19.8647,0.5,0.00344519,10,-53.1561,-19.859,0.405267,-0.0812603,-0.0347597,0.414793,0,4,1
-0.169805,0.983978,-0.00913179,0.998564,7.00795,-0.441654,0,7.02185,13.3342,0.5,0.00130379,10,-2.44657,-13.3337,0.455186,-0.154113,-0.0029328,0.480576,0,5,1
-0.200827,0.979172,-0.00169059,0.999556,7.02012,-0.439394,0,7.03386,10.9918,0.5,0,10,8.33608,-10.9918,0.489131,-0.15663,0.00374618,0.513611,0,6,1
0.560363,0.825427,-0.0493963,0.998887,6.93658,-0.435223,0,6.95022,24.2406,0.5,0,10,-47.9027,-24.2074,0.805322,0.227962,-0.109699,0.844123,0,7,1
0.685274,0.706897,-0.0127157,0.984615,6.92557,-0.422752,0,6.93846,15.3347,0.5,0,10,-30.5009,-15.0874,1.07481,0.2136,-0.0675543,1.09791,0,8,1
0.82776,0.557644,0.0238773,0.99836,6.91451,-0.409091,0,6.9266,5.55422,0.5,0,10,5.78145,-5.09699,1.36675,0.274531,-0.0595899,1.39532,0,9,1
